timestamp,seconds,value
2025-02-13T00:07:30.591041+00:00,333.43700000003446,19.63678080899129
2025-02-13T00:07:30.691674+00:00,333.545999999973,19.856942523468827
2025-02-13T00:07:30.794348+00:00,333.64000000001397,19.071727520073964
2025-02-13T00:07:30.909050+00:00,333.76500000001397,18.139569434424093
2025-02-13T00:07:31.015542+00:00,333.875,17.95941899304404
2025-02-13T00:07:31.121559+00:00,333.9679999999935,16.070950072284496
2025-02-13T00:07:31.230970+00:00,334.0779999999795,16.64085058948017
2025-02-13T00:07:31.340923+00:00,334.18700000003446,17.96750862898122
2025-02-13T00:07:31.454084+00:00,334.31200000003446,18.890974443814244
2025-02-13T00:07:31.560478+00:00,334.405999999959,17.276565908413527
2025-02-13T00:07:31.662898+00:00,334.51500000001397,18.426213932492495
2025-02-13T00:07:31.769747+00:00,334.625,18.0581084075777
2025-02-13T00:07:31.874028+00:00,334.7179999999935,16.845378208841918
2025-02-13T00:07:31.987236+00:00,334.8429999999935,15.851613855918156
2025-02-13T00:07:32.089022+00:00,334.93700000003446,17.374350250898573
2025-02-13T00:07:32.189449+00:00,335.045999999973,17.692292518748545
2025-02-13T00:07:32.291873+00:00,335.14000000001397,17.83983067263094
2025-02-13T00:07:32.394386+00:00,335.25,18.3631714621395
2025-02-13T00:07:32.504683+00:00,335.35900000005495,17.69050994332898
2025-02-13T00:07:32.610554+00:00,335.4679999999935,17.753959436351035
2025-02-13T00:07:32.723651+00:00,335.5779999999795,17.016857286448776
2025-02-13T00:07:32.826633+00:00,335.670999999973,17.656383270674606
2025-02-13T00:07:32.940963+00:00,335.795999999973,18.148573068736738
2025-02-13T00:07:33.049094+00:00,335.905999999959,18.124126592335507
2025-02-13T00:07:33.158061+00:00,336.01500000001397,18.303380208659657
2025-02-13T00:07:33.260732+00:00,336.10900000005495,18.673940125710633
2025-02-13T00:07:33.375340+00:00,336.23400000005495,19.654954130531433
2025-02-13T00:07:33.479793+00:00,336.3279999999795,19.18936130973186
2025-02-13T00:07:33.591728+00:00,336.43700000003446,17.739030310636267
2025-02-13T00:07:33.695910+00:00,336.545999999973,18.28107332102713
2025-02-13T00:07:33.807682+00:00,336.655999999959,16.450112839231327
2025-02-13T00:07:33.923864+00:00,336.780999999959,16.541968785502934
2025-02-13T00:07:34.035644+00:00,336.89000000001397,18.727059506131255
2025-02-13T00:07:34.141501+00:00,337.0,19.253370308197212
2025-02-13T00:07:34.243694+00:00,337.0929999999935,20.460452844029888
2025-02-13T00:07:34.352147+00:00,337.2029999999795,20.19191624584988
2025-02-13T00:07:34.455256+00:00,337.31200000003446,19.08448947454701
2025-02-13T00:07:34.559112+00:00,337.405999999959,18.346695742405387
2025-02-13T00:07:34.671978+00:00,337.530999999959,18.32212956460542
2025-02-13T00:07:34.775557+00:00,337.625,18.247396821730394
2025-02-13T00:07:34.885955+00:00,337.73400000005495,18.233382105842818
2025-02-13T00:07:34.987553+00:00,337.8429999999935,17.59275539777076
2025-02-13T00:07:35.101975+00:00,337.9529999999795,18.771239687122097
2025-02-13T00:07:35.204586+00:00,338.06200000003446,19.664928761504783
2025-02-13T00:07:35.313344+00:00,338.170999999973,21.116888554725097
2025-02-13T00:07:35.420359+00:00,338.26500000001397,21.190606293568777
2025-02-13T00:07:35.523987+00:00,338.375,20.197596462407926
2025-02-13T00:07:35.631264+00:00,338.48400000005495,20.122593385317995
2025-02-13T00:07:35.746760+00:00,338.5929999999935,19.570874467602554
2025-02-13T00:07:35.853675+00:00,338.7029999999795,20.241589742021286
2025-02-13T00:07:35.971100+00:00,338.8279999999795,19.836155539319247
2025-02-13T00:07:36.086480+00:00,338.93700000003446,18.888069440717587
2025-02-13T00:07:36.190359+00:00,339.045999999973,17.9207530920389
2025-02-13T00:07:36.298992+00:00,339.155999999959,17.57503961834041
2025-02-13T00:07:36.403732+00:00,339.25,17.838309510558975
2025-02-13T00:07:36.505755+00:00,339.35900000005495,18.963532353636374
2025-02-13T00:07:36.620285+00:00,339.4679999999935,19.656361911587165
2025-02-13T00:07:36.722758+00:00,339.5779999999795,20.214955722162834
2025-02-13T00:07:36.826555+00:00,339.670999999973,19.932323293120128
2025-02-13T00:07:36.940257+00:00,339.795999999973,20.04111180556146
2025-02-13T00:07:37.041160+00:00,339.89000000001397,20.908608893582052
2025-02-13T00:07:37.154697+00:00,340.0,22.123452875295506
2025-02-13T00:07:37.267443+00:00,340.125,22.776134511223166
2025-02-13T00:07:37.376623+00:00,340.23400000005495,25.113447238197562
2025-02-13T00:07:37.490953+00:00,340.3429999999935,23.882965494131483
2025-02-13T00:07:37.600273+00:00,340.4529999999795,22.773318682219543
2025-02-13T00:07:37.711129+00:00,340.56200000003446,23.797100598965862
2025-02-13T00:07:37.817686+00:00,340.670999999973,25.43402353454695
2025-02-13T00:07:37.931608+00:00,340.780999999959,25.840780084465898
2025-02-13T00:07:38.034061+00:00,340.89000000001397,24.19998502492483
2025-02-13T00:07:38.142921+00:00,341.0,23.2710425038039
2025-02-13T00:07:38.244093+00:00,341.0929999999935,22.77416408574654
2025-02-13T00:07:38.353470+00:00,341.2029999999795,24.039052022588237
2025-02-13T00:07:38.455064+00:00,341.31200000003446,23.700038648112006
2025-02-13T00:07:38.556718+00:00,341.405999999959,24.231066654198255
2025-02-13T00:07:38.662374+00:00,341.51500000001397,23.80909772414588
2025-02-13T00:07:38.778359+00:00,341.625,23.972191653496445
2025-02-13T00:07:38.886325+00:00,341.73400000005495,22.86544319775713
2025-02-13T00:07:38.990100+00:00,341.8429999999935,23.1645103976222
2025-02-13T00:07:39.091464+00:00,341.93700000003446,22.555193495624028
2025-02-13T00:07:39.204240+00:00,342.06200000003446,22.8150319276957
2025-02-13T00:07:39.304998+00:00,342.155999999959,19.89257010251326
2025-02-13T00:07:39.409744+00:00,342.26500000001397,19.33766928570036
2025-02-13T00:07:39.524967+00:00,342.375,21.256446618427926
2025-02-13T00:07:39.627924+00:00,342.48400000005495,22.62975666984606
2025-02-13T00:07:39.739941+00:00,342.5929999999935,23.194623819453334
2025-02-13T00:07:39.841672+00:00,342.68700000003446,22.976337958744924
2025-02-13T00:07:39.945377+00:00,342.795999999973,24.99139872517259
2025-02-13T00:07:40.054675+00:00,342.905999999959,24.60388551957453
2025-02-13T00:07:40.165812+00:00,343.01500000001397,24.439158626642946
2025-02-13T00:07:40.277749+00:00,343.125,24.25586721035945
2025-02-13T00:07:40.387648+00:00,343.23400000005495,24.599429213946223
2025-02-13T00:07:40.492505+00:00,343.3429999999935,23.798865260509217
2025-02-13T00:07:40.601194+00:00,343.4529999999795,24.16247208034516
2025-02-13T00:07:40.704155+00:00,343.56200000003446,23.523481026301944
2025-02-13T00:07:40.805206+00:00,343.655999999959,24.071528953970876
2025-02-13T00:07:40.908681+00:00,343.76500000001397,26.573271043836517
2025-02-13T00:07:41.020497+00:00,343.875,25.125502588179835
2025-02-13T00:07:41.128850+00:00,343.98400000005495,25.67018770198973
2025-02-13T00:07:41.235756+00:00,344.0929999999935,24.432128316595996
2025-02-13T00:07:41.342652+00:00,344.18700000003446,24.35557482792909
2025-02-13T00:07:41.452917+00:00,344.31200000003446,23.598429461747887
2025-02-13T00:07:41.559334+00:00,344.405999999959,21.988067505725105
2025-02-13T00:07:41.672965+00:00,344.530999999959,22.118303352349358
2025-02-13T00:07:41.774924+00:00,344.625,20.35320991276013
2025-02-13T00:07:41.882397+00:00,344.73400000005495,20.35087189285246
2025-02-13T00:07:41.994140+00:00,344.8429999999935,19.60942378003653
2025-02-13T00:07:42.106077+00:00,344.9529999999795,21.0010478602115
2025-02-13T00:07:42.215467+00:00,345.06200000003446,19.987909048668136
2025-02-13T00:07:42.322844+00:00,345.170999999973,20.521263372043567
2025-02-13T00:07:42.428554+00:00,345.280999999959,22.261475882204184
2025-02-13T00:07:42.542339+00:00,345.39000000001397,22.392216025591072
2025-02-13T00:07:42.648532+00:00,345.5,21.378291177618042
2025-02-13T00:07:42.755494+00:00,345.60900000005495,22.078686652433944
2025-02-13T00:07:42.859163+00:00,345.7179999999935,20.63140234079016
2025-02-13T00:07:42.971518+00:00,345.8279999999795,21.19009525007174
2025-02-13T00:07:43.083592+00:00,345.93700000003446,20.54263162721203
2025-02-13T00:07:43.190217+00:00,346.045999999973,19.227805926896067
2025-02-13T00:07:43.290463+00:00,346.14000000001397,16.991941735025335
2025-02-13T00:07:43.393247+00:00,346.25,17.38315334716867
2025-02-13T00:07:43.503294+00:00,346.35900000005495,18.378694113338472
2025-02-13T00:07:43.605825+00:00,346.4529999999795,18.183600625629165
2025-02-13T00:07:43.713180+00:00,346.56200000003446,17.499740161929566
2025-02-13T00:07:43.816658+00:00,346.670999999973,17.236063589557755
2025-02-13T00:07:43.925611+00:00,346.780999999959,16.149483501468588
2025-02-13T00:07:44.037067+00:00,346.89000000001397,15.379675273254362
2025-02-13T00:07:44.144374+00:00,347.0,15.025841348857227
2025-02-13T00:07:44.254125+00:00,347.10900000005495,15.094868806898395
2025-02-13T00:07:44.365925+00:00,347.2179999999935,15.076771009397293
2025-02-13T00:07:44.476907+00:00,347.3279999999795,15.258104613996826
2025-02-13T00:07:44.588484+00:00,347.43700000003446,13.850744286604648
2025-02-13T00:07:44.697739+00:00,347.545999999973,11.774334372835412
2025-02-13T00:07:44.800113+00:00,347.655999999959,12.356987524695674
2025-02-13T00:07:44.900790+00:00,347.75,12.064812287518917
2025-02-13T00:07:45.007461+00:00,347.85900000005495,11.428741037261524
2025-02-13T00:07:45.112100+00:00,347.9679999999935,13.773881482240045
2025-02-13T00:07:45.222832+00:00,348.0779999999795,15.289674297249967
2025-02-13T00:07:45.337473+00:00,348.18700000003446,14.884865682648464
2025-02-13T00:07:45.440995+00:00,348.295999999973,16.090924766000875
2025-02-13T00:07:45.542425+00:00,348.39000000001397,16.142481081292228
2025-02-13T00:07:45.649125+00:00,348.5,17.98286899369414
2025-02-13T00:07:45.755007+00:00,348.60900000005495,17.545906579256158
2025-02-13T00:07:45.870563+00:00,348.7179999999935,17.496648681884633
2025-02-13T00:07:45.983922+00:00,348.8279999999795,16.1461642378455
2025-02-13T00:07:46.088897+00:00,348.93700000003446,16.578518136314393
2025-02-13T00:07:46.197883+00:00,349.045999999973,16.523052961516292
2025-02-13T00:07:46.312325+00:00,349.170999999973,17.027500955523525
2025-02-13T00:07:46.419897+00:00,349.26500000001397,16.882839871049946
2025-02-13T00:07:46.520561+00:00,349.375,15.609402709620692
2025-02-13T00:07:46.627484+00:00,349.48400000005495,16.926364722265017
2025-02-13T00:07:46.740393+00:00,349.5929999999935,17.18534246773049
2025-02-13T00:07:46.842306+00:00,349.68700000003446,15.09347027685341
2025-02-13T00:07:46.953905+00:00,349.81200000003446,15.380495743575995
2025-02-13T00:07:47.055189+00:00,349.905999999959,14.72630660767258
2025-02-13T00:07:47.160335+00:00,350.01500000001397,15.574347940499537
2025-02-13T00:07:47.275012+00:00,350.125,15.845975076891479
2025-02-13T00:07:47.385560+00:00,350.23400000005495,15.887033405433895
2025-02-13T00:07:47.491856+00:00,350.3429999999935,15.785658912070982
2025-02-13T00:07:47.593371+00:00,350.43700000003446,16.44304477414167
2025-02-13T00:07:47.704845+00:00,350.56200000003446,17.630984452471893
2025-02-13T00:07:47.808995+00:00,350.655999999959,18.052488775285756
2025-02-13T00:07:47.911932+00:00,350.76500000001397,18.337372518777602
2025-02-13T00:07:48.019391+00:00,350.875,17.495328323087207
2025-02-13T00:07:48.121995+00:00,350.9679999999935,17.999194027486368
2025-02-13T00:07:48.226919+00:00,351.0779999999795,18.85142787246574
2025-02-13T00:07:48.341246+00:00,351.18700000003446,19.859246658765056
2025-02-13T00:07:48.444859+00:00,351.295999999973,17.610368921044003
2025-02-13T00:07:48.554056+00:00,351.405999999959,16.534350740869318
2025-02-13T00:07:48.671535+00:00,351.530999999959,17.449342308570685
2025-02-13T00:07:48.786399+00:00,351.64000000001397,17.854648969869483
2025-02-13T00:07:48.887170+00:00,351.73400000005495,17.576662798707535
2025-02-13T00:07:49.003864+00:00,351.85900000005495,19.13292284110182
2025-02-13T00:07:49.108759+00:00,351.9529999999795,20.25394591604936
2025-02-13T00:07:49.214313+00:00,352.06200000003446,21.724879015382932
2025-02-13T00:07:49.323126+00:00,352.170999999973,21.51953933437656
2025-02-13T00:07:49.427945+00:00,352.280999999959,21.240918091693377
2025-02-13T00:07:49.532166+00:00,352.39000000001397,19.56965250717479
2025-02-13T00:07:49.639110+00:00,352.48400000005495,18.949286516128126
2025-02-13T00:07:49.752692+00:00,352.60900000005495,17.43517559562237
2025-02-13T00:07:49.857001+00:00,352.7029999999795,15.865273903075032
2025-02-13T00:07:49.969696+00:00,352.8279999999795,16.47678461944108
2025-02-13T00:07:50.073183+00:00,352.920999999973,17.810930669087956
2025-02-13T00:07:50.186715+00:00,353.030999999959,17.261184060116513
2025-02-13T00:07:50.292570+00:00,353.14000000001397,17.934425013015325
2025-02-13T00:07:50.401455+00:00,353.25,17.341910134202706
2025-02-13T00:07:50.507295+00:00,353.35900000005495,16.234031832414246
2025-02-13T00:07:50.611300+00:00,353.4679999999935,14.993138381055656
2025-02-13T00:07:50.712476+00:00,353.56200000003446,13.361386173046974
2025-02-13T00:07:50.821137+00:00,353.670999999973,14.163126545398972
2025-02-13T00:07:50.934225+00:00,353.780999999959,13.466363196273237
2025-02-13T00:07:51.035615+00:00,353.89000000001397,14.540586678344251
2025-02-13T00:07:51.143774+00:00,354.0,14.64348198246726
2025-02-13T00:07:51.244669+00:00,354.0929999999935,15.75853181164909
2025-02-13T00:07:51.350476+00:00,354.2029999999795,15.736303566323246
2025-02-13T00:07:51.452971+00:00,354.31200000003446,15.297257199445676
2025-02-13T00:07:51.562208+00:00,354.420999999973,15.465021923110415
2025-02-13T00:07:51.671741+00:00,354.530999999959,17.02291806262336
2025-02-13T00:07:51.774995+00:00,354.625,17.65155772728843
2025-02-13T00:07:51.880420+00:00,354.73400000005495,17.800282686447886
2025-02-13T00:07:51.994688+00:00,354.8429999999935,18.313951013126978
2025-02-13T00:07:52.108185+00:00,354.9529999999795,19.115122198304825
2025-02-13T00:07:52.209632+00:00,355.06200000003446,18.464173633102053
2025-02-13T00:07:52.314169+00:00,355.170999999973,17.989520194016063
2025-02-13T00:07:52.421772+00:00,355.280999999959,16.667543698509505
2025-02-13T00:07:52.523914+00:00,355.375,15.708533727651938
2025-02-13T00:07:52.629764+00:00,355.48400000005495,14.79677265514268
2025-02-13T00:07:52.737511+00:00,355.5929999999935,15.29390922809185
2025-02-13T00:07:52.839610+00:00,355.68700000003446,12.970002405352488
2025-02-13T00:07:52.944548+00:00,355.795999999973,13.073243707246426
2025-02-13T00:07:53.044716+00:00,355.89000000001397,13.767886865489903
2025-02-13T00:07:53.146904+00:00,356.0,14.072189171579767
2025-02-13T00:07:53.259254+00:00,356.10900000005495,12.870165262184656
2025-02-13T00:07:53.369293+00:00,356.2179999999935,13.285838808049336
2025-02-13T00:07:53.479565+00:00,356.3279999999795,12.96588267635007
2025-02-13T00:07:53.588671+00:00,356.43700000003446,12.563619414328265
2025-02-13T00:07:53.691400+00:00,356.545999999973,12.965474027768835
2025-02-13T00:07:53.805964+00:00,356.655999999959,14.5720615121807
2025-02-13T00:07:53.916887+00:00,356.76500000001397,14.58609650793865
2025-02-13T00:07:54.026207+00:00,356.875,14.73680758914206
2025-02-13T00:07:54.139327+00:00,356.98400000005495,15.081383318128886
2025-02-13T00:07:54.242635+00:00,357.0929999999935,14.87384401738127
2025-02-13T00:07:54.361136+00:00,357.2179999999935,15.668653898719873
2025-02-13T00:07:54.463205+00:00,357.31200000003446,16.162265434090067
2025-02-13T00:07:54.571312+00:00,357.420999999973,17.9607752438274
2025-02-13T00:07:54.671925+00:00,357.530999999959,17.828972116971027
2025-02-13T00:07:54.774509+00:00,357.625,17.21731462810294
2025-02-13T00:07:54.879074+00:00,357.73400000005495,18.440712267161597
2025-02-13T00:07:54.985812+00:00,357.8429999999935,18.85580403864036
2025-02-13T00:07:55.102078+00:00,357.9529999999795,20.333256966598345
2025-02-13T00:07:55.207764+00:00,358.06200000003446,20.610680065812435
2025-02-13T00:07:55.311723+00:00,358.155999999959,21.33593908611942
2025-02-13T00:07:55.419298+00:00,358.26500000001397,21.55072954269512
2025-02-13T00:07:55.530318+00:00,358.375,20.617226481504506
2025-02-13T00:07:55.641442+00:00,358.5,21.848144070713563
2025-02-13T00:07:55.743552+00:00,358.5929999999935,21.71557189269605
2025-02-13T00:07:55.845691+00:00,358.7029999999795,22.0639826807037
2025-02-13T00:07:55.948955+00:00,358.795999999973,21.685808864614327
2025-02-13T00:07:56.054833+00:00,358.905999999959,22.510524643693483
2025-02-13T00:07:56.163592+00:00,359.01500000001397,22.88330229854067
2025-02-13T00:07:56.272942+00:00,359.125,24.284907059826764
2025-02-13T00:07:56.388400+00:00,359.23400000005495,24.778895338577055
2025-02-13T00:07:56.492555+00:00,359.3429999999935,25.00378714456187
2025-02-13T00:07:56.599612+00:00,359.4529999999795,27.381770840278815
2025-02-13T00:07:56.706942+00:00,359.56200000003446,28.05662520882275
2025-02-13T00:07:56.811690+00:00,359.655999999959,27.20984543582945
2025-02-13T00:07:56.921496+00:00,359.780999999959,27.984027523383357
2025-02-13T00:07:57.030270+00:00,359.875,28.28081979322735
2025-02-13T00:07:57.139610+00:00,359.98400000005495,28.057581859329183
2025-02-13T00:07:57.248061+00:00,360.0929999999935,26.90258953444587
2025-02-13T00:07:57.354827+00:00,360.2029999999795,27.453680264575343
2025-02-13T00:07:57.460956+00:00,360.31200000003446,25.91206106789263
2025-02-13T00:07:57.571388+00:00,360.420999999973,25.04365709651323
2025-02-13T00:07:57.678283+00:00,360.530999999959,25.34552752854735
2025-02-13T00:07:57.792785+00:00,360.64000000001397,26.255331270510187
2025-02-13T00:07:57.893262+00:00,360.75,27.21953920668883
2025-02-13T00:07:57.993753+00:00,360.8429999999935,28.87690339789088
2025-02-13T00:07:58.095050+00:00,360.9529999999795,29.42067985419816
2025-02-13T00:07:58.208698+00:00,361.06200000003446,29.623310529511578
2025-02-13T00:07:58.310811+00:00,361.155999999959,30.123334296402675
2025-02-13T00:07:58.412181+00:00,361.26500000001397,29.321356575540527
2025-02-13T00:07:58.521601+00:00,361.375,29.76188920852983
2025-02-13T00:07:58.623078+00:00,361.4679999999935,30.187127844005584
2025-02-13T00:07:58.732026+00:00,361.5779999999795,30.352454186251283
2025-02-13T00:07:58.837918+00:00,361.68700000003446,30.789809218071824
2025-02-13T00:07:58.952032+00:00,361.795999999973,30.010818660186093
2025-02-13T00:07:59.060407+00:00,361.905999999959,29.13245878255728
2025-02-13T00:07:59.166954+00:00,362.01500000001397,28.465676909312286
2025-02-13T00:07:59.271980+00:00,362.125,28.756909637538996
2025-02-13T00:07:59.387215+00:00,362.23400000005495,29.347823009328753
2025-02-13T00:07:59.490080+00:00,362.3429999999935,29.508850933739758
2025-02-13T00:07:59.594904+00:00,362.4529999999795,28.611316765096866
2025-02-13T00:07:59.708912+00:00,362.56200000003446,28.835608238117487
2025-02-13T00:07:59.813264+00:00,362.670999999973,30.14839863846277
2025-02-13T00:07:59.919666+00:00,362.76500000001397,29.804004595492692
2025-02-13T00:08:00.029655+00:00,362.875,28.3547742038046
2025-02-13T00:08:00.144274+00:00,363.0,30.180485833198222
2025-02-13T00:08:00.255242+00:00,363.10900000005495,30.34456838069918
2025-02-13T00:08:00.366647+00:00,363.2179999999935,30.5222847318358
2025-02-13T00:08:00.481669+00:00,363.3279999999795,31.320070660571695
2025-02-13T00:08:00.591967+00:00,363.43700000003446,29.115669382179526
2025-02-13T00:08:00.708057+00:00,363.56200000003446,28.017050733754818
2025-02-13T00:08:00.811593+00:00,363.655999999959,27.306754760545722
2025-02-13T00:08:00.925911+00:00,363.780999999959,27.985420787757068
2025-02-13T00:08:01.041350+00:00,363.89000000001397,28.806527879111798
2025-02-13T00:08:01.144751+00:00,364.0,28.44985681199944
2025-02-13T00:08:01.254069+00:00,364.10900000005495,29.055296467446478
2025-02-13T00:08:01.368461+00:00,364.2179999999935,28.41199848691723
2025-02-13T00:08:01.471504+00:00,364.3279999999795,28.407872685706778
2025-02-13T00:08:01.572728+00:00,364.420999999973,28.244940680905042
2025-02-13T00:08:01.676482+00:00,364.530999999959,27.300630722115294
2025-02-13T00:08:01.785107+00:00,364.64000000001397,28.866128518625825
2025-02-13T00:08:01.891932+00:00,364.75,27.79206649963957
2025-02-13T00:08:01.995095+00:00,364.8429999999935,27.977246978812072
2025-02-13T00:08:02.109765+00:00,364.9679999999935,27.62709350042243
2025-02-13T00:08:02.228251+00:00,365.0779999999795,25.625888523692765
2025-02-13T00:08:02.334573+00:00,365.18700000003446,27.187464414126634
2025-02-13T00:08:02.448531+00:00,365.295999999973,26.5434953703488
2025-02-13T00:08:02.555132+00:00,365.405999999959,27.744905028978813
2025-02-13T00:08:02.664705+00:00,365.51500000001397,28.89028020983087
2025-02-13T00:08:02.772842+00:00,365.625,31.234363035710356
2025-02-13T00:08:02.873611+00:00,365.7179999999935,31.76537246924405
2025-02-13T00:08:02.974953+00:00,365.8279999999795,34.029351366914995
2025-02-13T00:08:03.075876+00:00,365.920999999973,33.16808511333391
2025-02-13T00:08:03.186720+00:00,366.030999999959,33.35693606350503
2025-02-13T00:08:03.289212+00:00,366.14000000001397,33.47125788321256
2025-02-13T00:08:03.390811+00:00,366.25,34.21466533233903
2025-02-13T00:08:03.499759+00:00,366.35900000005495,33.663698856109214
2025-02-13T00:08:03.611795+00:00,366.4679999999935,33.7032433009814
2025-02-13T00:08:03.712478+00:00,366.56200000003446,34.23104277145727
2025-02-13T00:08:03.823421+00:00,366.670999999973,33.34676440290153
2025-02-13T00:08:03.938931+00:00,366.795999999973,32.417255300540255
2025-02-13T00:08:04.041950+00:00,366.89000000001397,33.973425350540225
2025-02-13T00:08:04.152218+00:00,367.0,35.46360688060025
2025-02-13T00:08:04.259915+00:00,367.10900000005495,34.58390846784093
2025-02-13T00:08:04.371552+00:00,367.2179999999935,36.15973923234202
2025-02-13T00:08:04.486822+00:00,367.3429999999935,36.10072016674487
2025-02-13T00:08:04.590351+00:00,367.43700000003446,35.161430546261016
2025-02-13T00:08:04.690666+00:00,367.545999999973,36.32891846882731
2025-02-13T00:08:04.796564+00:00,367.655999999959,36.90733120135629
2025-02-13T00:08:04.909366+00:00,367.76500000001397,37.36089724059177
2025-02-13T00:08:05.018859+00:00,367.875,36.79516433650054
2025-02-13T00:08:05.129007+00:00,367.98400000005495,36.05966917503766
2025-02-13T00:08:05.233318+00:00,368.0779999999795,36.294329714693404
2025-02-13T00:08:05.341578+00:00,368.18700000003446,36.75856436945661
2025-02-13T00:08:05.449649+00:00,368.295999999973,36.597607385514266
2025-02-13T00:08:05.550316+00:00,368.405999999959,37.49284517508767
2025-02-13T00:08:05.662888+00:00,368.51500000001397,37.01350510205493
2025-02-13T00:08:05.773724+00:00,368.625,37.855205692099666
2025-02-13T00:08:05.888694+00:00,368.73400000005495,39.24194376232958
2025-02-13T00:08:05.992262+00:00,368.8429999999935,37.852294576900434
2025-02-13T00:08:06.107648+00:00,368.9529999999795,36.12784693712045
2025-02-13T00:08:06.214852+00:00,369.06200000003446,36.16391201658581
2025-02-13T00:08:06.316497+00:00,369.170999999973,34.17959900324997
2025-02-13T00:08:06.422921+00:00,369.280999999959,34.92324145615035
2025-02-13T00:08:06.524324+00:00,369.375,34.52130001789733
2025-02-13T00:08:06.631596+00:00,369.48400000005495,33.98023171219027
2025-02-13T00:08:06.742552+00:00,369.5929999999935,34.454393211521655
2025-02-13T00:08:06.854718+00:00,369.7029999999795,33.71753371819625
2025-02-13T00:08:06.962202+00:00,369.81200000003446,34.15588825279373
2025-02-13T00:08:07.063995+00:00,369.920999999973,32.97395515953036
2025-02-13T00:08:07.172945+00:00,370.030999999959,32.88321753633913
2025-02-13T00:08:07.288820+00:00,370.14000000001397,32.85755299919638
2025-02-13T00:08:07.396432+00:00,370.25,32.03040970503811
2025-02-13T00:08:07.505532+00:00,370.35900000005495,32.51780105105538
2025-02-13T00:08:07.610254+00:00,370.4679999999935,33.77096657309034
2025-02-13T00:08:07.716073+00:00,370.56200000003446,33.63351691743785
2025-02-13T00:08:07.831048+00:00,370.68700000003446,35.34434577429205
2025-02-13T00:08:07.936622+00:00,370.780999999959,35.365905180485846
2025-02-13T00:08:08.039465+00:00,370.89000000001397,34.73148776183105
2025-02-13T00:08:08.141213+00:00,371.0,33.77856886762169
2025-02-13T00:08:08.245314+00:00,371.0929999999935,34.737592530124246
2025-02-13T00:08:08.357406+00:00,371.2029999999795,35.292370899477916
2025-02-13T00:08:08.460306+00:00,371.31200000003446,36.19507436902851
2025-02-13T00:08:08.563152+00:00,371.420999999973,37.66913845228105
2025-02-13T00:08:08.672312+00:00,371.530999999959,37.236678864986885
2025-02-13T00:08:08.775328+00:00,371.625,37.46814425746189
2025-02-13T00:08:08.888824+00:00,371.73400000005495,37.18848898917478
2025-02-13T00:08:08.995157+00:00,371.8429999999935,37.07030691241698
2025-02-13T00:08:09.104318+00:00,371.9529999999795,38.61772484604477
2025-02-13T00:08:09.208766+00:00,372.06200000003446,38.31196788656782
2025-02-13T00:08:09.309703+00:00,372.155999999959,37.394074507165584
2025-02-13T00:08:09.414363+00:00,372.26500000001397,37.99228576209205
2025-02-13T00:08:09.527400+00:00,372.375,38.56930359957681
2025-02-13T00:08:09.635978+00:00,372.48400000005495,38.984926094965694
2025-02-13T00:08:09.739118+00:00,372.5929999999935,39.345657358672185
2025-02-13T00:08:09.852603+00:00,372.7029999999795,39.987855297708705
2025-02-13T00:08:09.954958+00:00,372.81200000003446,38.928333891282975
2025-02-13T00:08:10.057179+00:00,372.905999999959,39.94733884560412
2025-02-13T00:08:10.162367+00:00,373.01500000001397,41.70619437523225
2025-02-13T00:08:10.271286+00:00,373.125,41.31746705951997
2025-02-13T00:08:10.387023+00:00,373.23400000005495,42.534106683014585
2025-02-13T00:08:10.488710+00:00,373.3429999999935,41.25471601692519
2025-02-13T00:08:10.598981+00:00,373.4529999999795,41.10501441770887
2025-02-13T00:08:10.700895+00:00,373.545999999973,40.353477531712166
2025-02-13T00:08:10.811880+00:00,373.670999999973,39.809795585465785
2025-02-13T00:08:10.912006+00:00,373.76500000001397,39.51404561988358
2025-02-13T00:08:11.023493+00:00,373.875,41.638813955545416
2025-02-13T00:08:11.131411+00:00,373.98400000005495,40.96661198789091
2025-02-13T00:08:11.240084+00:00,374.0929999999935,41.55745503821521
2025-02-13T00:08:11.342402+00:00,374.18700000003446,41.874180799160825
2025-02-13T00:08:11.457353+00:00,374.31200000003446,41.846958693380785
2025-02-13T00:08:11.572418+00:00,374.420999999973,42.77384432687866
2025-02-13T00:08:11.675569+00:00,374.530999999959,41.838001259937606
2025-02-13T00:08:11.780262+00:00,374.625,42.691246332470364
2025-02-13T00:08:11.888547+00:00,374.73400000005495,44.69571471044734
2025-02-13T00:08:12.003232+00:00,374.85900000005495,44.34925962061233
2025-02-13T00:08:12.118386+00:00,374.9679999999935,44.81638224346578
2025-02-13T00:08:12.223403+00:00,375.0779999999795,44.24855175799155
2025-02-13T00:08:12.324929+00:00,375.170999999973,43.92470310111734
2025-02-13T00:08:12.425035+00:00,375.280999999959,44.318225602640986
2025-02-13T00:08:12.539258+00:00,375.39000000001397,44.71453943115317
2025-02-13T00:08:12.654661+00:00,375.5,45.178696038016504
2025-02-13T00:08:12.757015+00:00,375.60900000005495,46.6853139149047
2025-02-13T00:08:12.863347+00:00,375.7179999999935,45.986772281039116
2025-02-13T00:08:12.967051+00:00,375.81200000003446,44.76399091406039
2025-02-13T00:08:13.072231+00:00,375.920999999973,46.88239812078761
2025-02-13T00:08:13.176248+00:00,376.030999999959,46.36680887346975
